date,day_of_week,hour,item_name,revenue,transaction_count
2024-03-13,Wednesday,18,Muffin,84.41,7
2024-03-13,Wednesday,18,Breakfast Sandwich,65.22,6
2024-03-13,Wednesday,18,Iced Tea,42.2,4
2024-03-13,Wednesday,19,Muffin,123.89,11
2024-03-13,Wednesday,19,Breakfast Sandwich,85.17,7
2024-03-13,Wednesday,19,Iced Tea,65.82,6
2024-03-13,Wednesday,19,Cake Slice,42.59,4
2024-03-13,Wednesday,20,Breakfast Sandwich,126.04,11
2024-03-13,Wednesday,20,Iced Tea,86.66,8
2024-03-13,Wednesday,20,Cake Slice,66.96,6
2024-03-13,Wednesday,20,Cookie,43.33,4
2024-03-13,Wednesday,21,Iced Tea,129,11
2024-03-13,Wednesday,21,Cake Slice,88.69,8
2024-03-13,Wednesday,21,Cookie,68.53,6
2024-03-13,Wednesday,21,Drip Coffee,44.34,4
2024-03-13,Wednesday,22,Cake Slice,80.4,7
2024-03-13,Wednesday,22,Cookie,55.28,5
2024-03-13,Wednesday,22,Drip Coffee,42.71,4
2024-03-13,Wednesday,22,Croissant,27.64,2
2024-03-14,Thursday,8,Croissant,67.38,6
2024-03-14,Thursday,8,Latte,46.32,4
2024-03-14,Thursday,8,Muffin,35.8,3
2024-03-14,Thursday,8,Breakfast Sandwich,23.16,2
2024-03-14,Thursday,9,Latte,66.64,6
2024-03-14,Thursday,9,Muffin,45.81,4
2024-03-14,Thursday,9,Breakfast Sandwich,35.4,3
2024-03-14,Thursday,9,Iced Tea,22.91,2
2024-03-14,Thursday,10,Muffin,65.45,6
2024-03-14,Thursday,10,Breakfast Sandwich,45,4
2024-03-14,Thursday,10,Iced Tea,34.77,3
2024-03-14,Thursday,10,Cake Slice,22.5,2
2024-03-14,Thursday,11,Breakfast Sandwich,124.02,11
2024-03-14,Thursday,11,Iced Tea,85.26,7
2024-03-14,Thursday,11,Cake Slice,65.88,6
2024-03-14,Thursday,11,Cookie,42.63,4
2024-03-14,Thursday,12,Iced Tea,120.81,11
2024-03-14,Thursday,12,Cake Slice,83.06,7
2024-03-14,Thursday,12,Cookie,64.18,6
2024-03-14,Thursday,12,Drip Coffee,41.53,4
2024-03-14,Thursday,13,Cake Slice,117.67,10
2024-03-14,Thursday,13,Cookie,80.9,7
2024-03-14,Thursday,13,Drip Coffee,62.51,5
2024-03-14,Thursday,13,Croissant,40.45,4
2024-03-14,Thursday,14,Cookie,114.94,10
2024-03-14,Thursday,14,Drip Coffee,79.02,7
2024-03-14,Thursday,14,Croissant,61.06,5
2024-03-14,Thursday,14,Latte,39.51,3
2024-03-14,Thursday,15,Drip Coffee,89.98,8
2024-03-14,Thursday,15,Croissant,61.86,5
2024-03-14,Thursday,15,Latte,47.8,4
2024-03-14,Thursday,15,Muffin,30.93,3
2024-03-14,Thursday,16,Croissant,89.11,8
2024-03-14,Thursday,16,Latte,61.27,5
2024-03-14,Thursday,16,Muffin,47.34,4
2024-03-14,Thursday,16,Breakfast Sandwich,30.63,3
2024-03-14,Thursday,17,Latte,89.08,8
2024-03-14,Thursday,17,Muffin,61.25,5
2024-03-14,Thursday,17,Breakfast Sandwich,47.33,4
2024-03-14,Thursday,17,Iced Tea,30.62,3
2024-03-14,Thursday,18,Muffin,148.06,13
2024-03-14,Thursday,18,Breakfast Sandwich,101.79,9
2024-03-14,Thursday,18,Iced Tea,78.66,7
2024-03-14,Thursday,18,Cake Slice,50.9,4
2024-03-14,Thursday,19,Breakfast Sandwich,150.64,13
2024-03-14,Thursday,19,Iced Tea,103.56,9
2024-03-14,Thursday,19,Cake Slice,80.03,7
2024-03-14,Thursday,19,Cookie,51.78,5
2024-03-14,Thursday,20,Iced Tea,154.17,13
2024-03-14,Thursday,20,Cake Slice,105.99,9
2024-03-14,Thursday,20,Cookie,81.9,7
2024-03-14,Thursday,20,Drip Coffee,53,5
2024-03-14,Thursday,21,Cake Slice,158.27,14
2024-03-14,Thursday,21,Cookie,108.81,9
2024-03-14,Thursday,21,Drip Coffee,84.08,7
2024-03-14,Thursday,21,Croissant,54.4,5
2024-03-14,Thursday,22,Cookie,98.65,9
2024-03-14,Thursday,22,Drip Coffee,67.82,6
2024-03-14,Thursday,22,Croissant,52.41,5
2024-03-14,Thursday,22,Latte,33.91,3
2024-03-15,Friday,8,Latte,98.6,9
2024-03-15,Friday,8,Muffin,67.78,6
2024-03-15,Friday,8,Breakfast Sandwich,52.38,5
2024-03-15,Friday,8,Iced Tea,33.89,3
2024-03-15,Friday,9,Muffin,96.84,8
2024-03-15,Friday,9,Breakfast Sandwich,66.58,6
2024-03-15,Friday,9,Iced Tea,51.45,4
2024-03-15,Friday,9,Cake Slice,33.29,3
2024-03-15,Friday,10,Breakfast Sandwich,94.61,8
2024-03-15,Friday,10,Iced Tea,65.05,6
2024-03-15,Friday,10,Cake Slice,50.26,4
2024-03-15,Friday,10,Cookie,32.52,3
2024-03-15,Friday,11,Iced Tea,178.76,16
2024-03-15,Friday,11,Cake Slice,122.89,11
2024-03-15,Friday,11,Cookie,94.96,8
2024-03-15,Friday,11,Drip Coffee,61.45,5
2024-03-15,Friday,12,Cake Slice,174.11,15
2024-03-15,Friday,12,Cookie,119.7,10
2024-03-15,Friday,12,Drip Coffee,92.5,8
2024-03-15,Friday,12,Croissant,59.85,5
2024-03-15,Friday,13,Cookie,170.07,15
2024-03-15,Friday,13,Drip Coffee,116.92,10
2024-03-15,Friday,13,Croissant,90.35,8
2024-03-15,Friday,13,Latte,58.46,5
2024-03-15,Friday,14,Drip Coffee,167.08,15
2024-03-15,Friday,14,Croissant,114.86,10
2024-03-15,Friday,14,Latte,88.76,8
2024-03-15,Friday,14,Muffin,57.43,5
2024-03-15,Friday,15,Croissant,131.85,11
2024-03-15,Friday,15,Latte,90.65,8
2024-03-15,Friday,15,Muffin,70.05,6
2024-03-15,Friday,15,Breakfast Sandwich,45.32,4
2024-03-15,Friday,16,Latte,131.81,11
2024-03-15,Friday,16,Muffin,90.62,8
2024-03-15,Friday,16,Breakfast Sandwich,70.02,6
2024-03-15,Friday,16,Iced Tea,45.31,4
2024-03-15,Friday,17,Muffin,133.01,12
2024-03-15,Friday,17,Breakfast Sandwich,91.44,8
2024-03-15,Friday,17,Iced Tea,70.66,6
2024-03-15,Friday,17,Cake Slice,45.72,4
2024-03-15,Friday,18,Breakfast Sandwich,222.88,19
2024-03-15,Friday,18,Iced Tea,153.23,13
2024-03-15,Friday,18,Cake Slice,118.41,10
2024-03-15,Friday,18,Cookie,76.62,7
2024-03-15,Friday,19,Iced Tea,228.11,20
2024-03-15,Friday,19,Cake Slice,156.82,14
2024-03-15,Friday,19,Cookie,121.18,11
2024-03-15,Friday,19,Drip Coffee,78.41,7
2024-03-15,Friday,20,Cake Slice,234.17,20
2024-03-15,Friday,20,Cookie,160.99,14
2024-03-15,Friday,20,Drip Coffee,124.4,11
2024-03-15,Friday,20,Croissant,80.5,7
2024-03-15,Friday,21,Cookie,240.41,21
2024-03-15,Friday,21,Drip Coffee,165.28,14
2024-03-15,Friday,21,Croissant,127.72,11
2024-03-15,Friday,21,Latte,82.64,7
2024-03-15,Friday,22,Drip Coffee,149.43,13
2024-03-15,Friday,22,Croissant,102.74,9
2024-03-15,Friday,22,Latte,79.39,7
2024-03-15,Friday,22,Muffin,51.37,4
2024-03-16,Saturday,8,Brownie,111.28,10
2024-03-16,Saturday,8,Party Pack,82.56,7
2024-03-16,Saturday,8,Ice Cream Flight,61.02,5
2024-03-16,Saturday,8,Cupcake Box,43.08,4
2024-03-16,Saturday,9,Party Pack,108.72,9
2024-03-16,Saturday,9,Ice Cream Flight,80.67,7
2024-03-16,Saturday,9,Cupcake Box,59.62,5
2024-03-16,Saturday,9,Affogato,42.09,4
2024-03-16,Saturday,10,Ice Cream Flight,105.92,9
2024-03-16,Saturday,10,Cupcake Box,78.58,7
2024-03-16,Saturday,10,Affogato,58.08,5
2024-03-16,Saturday,10,Specialty Cake,41,4
2024-03-16,Saturday,11,Cupcake Box,200.07,17
2024-03-16,Saturday,11,Affogato,148.44,13
2024-03-16,Saturday,11,Specialty Cake,109.72,10
2024-03-16,Saturday,11,Sundae,77.45,7
2024-03-16,Saturday,12,Affogato,195.43,17
2024-03-16,Saturday,12,Specialty Cake,145,13
2024-03-16,Saturday,12,Sundae,107.17,9
2024-03-16,Saturday,12,Cold Brew,75.65,7
2024-03-16,Saturday,13,Specialty Cake,191.99,17
2024-03-16,Saturday,13,Sundae,142.45,12
2024-03-16,Saturday,13,Cold Brew,105.29,9
2024-03-16,Saturday,13,Brownie,74.32,6
2024-03-16,Saturday,14,Sundae,190.14,17
2024-03-16,Saturday,14,Cold Brew,141.07,12
2024-03-16,Saturday,14,Brownie,104.27,9
2024-03-16,Saturday,14,Party Pack,73.6,6
2024-03-16,Saturday,15,Cold Brew,151.47,13
2024-03-16,Saturday,15,Brownie,112.38,10
2024-03-16,Saturday,15,Party Pack,83.06,7
2024-03-16,Saturday,15,Ice Cream Flight,58.63,5
2024-03-16,Saturday,16,Brownie,152.85,13
2024-03-16,Saturday,16,Party Pack,113.4,10
2024-03-16,Saturday,16,Ice Cream Flight,83.82,7
2024-03-16,Saturday,16,Cupcake Box,59.17,5
2024-03-16,Saturday,17,Party Pack,155.5,14
2024-03-16,Saturday,17,Ice Cream Flight,115.37,10
2024-03-16,Saturday,17,Cupcake Box,85.28,7
2024-03-16,Saturday,17,Affogato,60.19,5
2024-03-16,Saturday,18,Ice Cream Flight,262.13,23
2024-03-16,Saturday,18,Cupcake Box,194.48,17
2024-03-16,Saturday,18,Affogato,143.75,12
2024-03-16,Saturday,18,Specialty Cake,101.47,9
2024-03-16,Saturday,19,Cupcake Box,269.1,23
2024-03-16,Saturday,19,Affogato,199.65,17
2024-03-16,Saturday,19,Specialty Cake,147.57,13
2024-03-16,Saturday,19,Sundae,104.17,9
2024-03-16,Saturday,20,Affogato,276.26,24
2024-03-16,Saturday,20,Specialty Cake,204.97,18
2024-03-16,Saturday,20,Sundae,151.5,13
2024-03-16,Saturday,20,Cold Brew,106.94,9
2024-03-16,Saturday,21,Specialty Cake,282.83,25
2024-03-16,Saturday,21,Sundae,209.84,18
2024-03-16,Saturday,21,Cold Brew,155.1,13
2024-03-16,Saturday,21,Brownie,109.48,10
2024-03-16,Saturday,22,Sundae,174.91,15
2024-03-16,Saturday,22,Cold Brew,129.77,11
2024-03-16,Saturday,22,Brownie,95.92,8
2024-03-16,Saturday,22,Party Pack,67.71,6
2024-03-17,Sunday,8,Party Pack,74.59,6
2024-03-17,Sunday,8,Ice Cream Flight,55.34,5
2024-03-17,Sunday,8,Cupcake Box,40.9,4
2024-03-17,Sunday,8,Affogato,28.87,3
2024-03-17,Sunday,9,Ice Cream Flight,72.66,6
2024-03-17,Sunday,9,Cupcake Box,53.91,5
2024-03-17,Sunday,9,Affogato,39.85,3
2024-03-17,Sunday,9,Specialty Cake,28.13,2
2024-03-17,Sunday,10,Cupcake Box,70.78,6
2024-03-17,Sunday,10,Affogato,52.51,5
2024-03-17,Sunday,10,Specialty Cake,38.81,3
2024-03-17,Sunday,10,Sundae,27.4,2
2024-03-17,Sunday,11,Affogato,134.07,12
2024-03-17,Sunday,11,Specialty Cake,99.48,9
2024-03-17,Sunday,11,Sundae,73.53,6
2024-03-17,Sunday,11,Cold Brew,51.9,5
2024-03-17,Sunday,12,Specialty Cake,131.72,11
2024-03-17,Sunday,12,Sundae,97.72,8
2024-03-17,Sunday,12,Cold Brew,72.23,6
2024-03-17,Sunday,12,Brownie,50.99,4
2024-03-17,Sunday,13,Sundae,130.44,11
2024-03-17,Sunday,13,Cold Brew,96.78,8
2024-03-17,Sunday,13,Brownie,71.53,6
2024-03-17,Sunday,13,Party Pack,50.49,4
2024-03-17,Sunday,14,Cold Brew,130.4,11
2024-03-17,Sunday,14,Brownie,96.75,8
2024-03-17,Sunday,14,Party Pack,71.51,6
2024-03-17,Sunday,14,Ice Cream Flight,50.48,4
2024-03-17,Sunday,15,Brownie,104.86,9
2024-03-17,Sunday,15,Party Pack,77.8,7
2024-03-17,Sunday,15,Ice Cream Flight,57.5,5
2024-03-17,Sunday,15,Cupcake Box,40.59,4
2024-03-17,Sunday,16,Party Pack,106.68,9
2024-03-17,Sunday,16,Ice Cream Flight,79.15,7
2024-03-17,Sunday,16,Cupcake Box,58.5,5
2024-03-17,Sunday,16,Affogato,41.3,4
2024-03-17,Sunday,17,Ice Cream Flight,109.18,9
2024-03-17,Sunday,17,Cupcake Box,81.01,7
2024-03-17,Sunday,17,Affogato,59.87,5
2024-03-17,Sunday,17,Specialty Cake,42.26,4
2024-03-17,Sunday,18,Cupcake Box,184.61,16
2024-03-17,Sunday,18,Affogato,136.97,12
2024-03-17,Sunday,18,Specialty Cake,101.24,9
2024-03-17,Sunday,18,Sundae,71.46,6
2024-03-17,Sunday,19,Affogato,189.53,16
2024-03-17,Sunday,19,Specialty Cake,140.62,12
2024-03-17,Sunday,19,Sundae,103.93,9
2024-03-17,Sunday,19,Cold Brew,73.37,6
2024-03-17,Sunday,20,Specialty Cake,194.04,17
2024-03-17,Sunday,20,Sundae,143.96,13
2024-03-17,Sunday,20,Cold Brew,106.41,9
2024-03-17,Sunday,20,Brownie,75.11,7
2024-03-17,Sunday,21,Sundae,197.64,17
2024-03-17,Sunday,21,Cold Brew,146.64,13
2024-03-17,Sunday,21,Brownie,108.39,9
2024-03-17,Sunday,21,Party Pack,76.51,7
2024-03-17,Sunday,22,Cold Brew,121.4,11
2024-03-17,Sunday,22,Brownie,90.07,8
2024-03-17,Sunday,22,Party Pack,66.57,6
2024-03-17,Sunday,22,Ice Cream Flight,46.99,4
2024-03-18,Monday,8,Iced Tea,57.21,5
2024-03-18,Monday,8,Cake Slice,39.33,3
2024-03-18,Monday,8,Cookie,30.39,3
2024-03-18,Monday,8,Drip Coffee,19.67,2
2024-03-18,Monday,9,Cake Slice,55.72,5
2024-03-18,Monday,9,Cookie,38.31,3
2024-03-18,Monday,9,Drip Coffee,29.6,3
2024-03-18,Monday,9,Croissant,19.15,2
2024-03-18,Monday,10,Cookie,54.43,5
2024-03-18,Monday,10,Drip Coffee,37.42,3
2024-03-18,Monday,10,Croissant,28.92,3
2024-03-18,Monday,10,Latte,18.71,2
2024-03-18,Monday,11,Drip Coffee,103.7,9
2024-03-18,Monday,11,Croissant,71.3,6
2024-03-18,Monday,11,Latte,55.09,5
2024-03-18,Monday,11,Muffin,35.65,3
2024-03-18,Monday,12,Croissant,102.7,9
2024-03-18,Monday,12,Latte,70.61,6
2024-03-18,Monday,12,Muffin,54.56,5
2024-03-18,Monday,12,Breakfast Sandwich,35.3,3
2024-03-18,Monday,13,Latte,102.67,9
2024-03-18,Monday,13,Muffin,70.58,6
2024-03-18,Monday,13,Breakfast Sandwich,54.54,5
2024-03-18,Monday,13,Iced Tea,35.29,3
2024-03-18,Monday,14,Muffin,103.6,9
2024-03-18,Monday,14,Breakfast Sandwich,71.22,6
2024-03-18,Monday,14,Iced Tea,55.04,5
2024-03-18,Monday,14,Cake Slice,35.61,3
2024-03-18,Monday,15,Breakfast Sandwich,83.99,7
2024-03-18,Monday,15,Iced Tea,57.75,5
2024-03-18,Monday,15,Cake Slice,44.62,4
2024-03-18,Monday,15,Cookie,28.87,3
2024-03-18,Monday,16,Iced Tea,85.96,7
2024-03-18,Monday,16,Cake Slice,59.1,5
2024-03-18,Monday,16,Cookie,45.67,4
2024-03-18,Monday,16,Drip Coffee,29.55,3
2024-03-18,Monday,17,Cake Slice,88.25,8
2024-03-18,Monday,17,Cookie,60.67,5
2024-03-18,Monday,17,Drip Coffee,46.88,4
2024-03-18,Monday,17,Croissant,30.33,3
2024-03-18,Monday,18,Cookie,149.22,13
2024-03-18,Monday,18,Drip Coffee,102.59,9
2024-03-18,Monday,18,Croissant,79.27,7
2024-03-18,Monday,18,Latte,51.29,4
2024-03-18,Monday,19,Drip Coffee,152.77,13
2024-03-18,Monday,19,Croissant,105.03,9
2024-03-18,Monday,19,Latte,81.16,7
2024-03-18,Monday,19,Muffin,52.51,5
2024-03-18,Monday,20,Croissant,155.61,14
2024-03-18,Monday,20,Latte,106.98,9
2024-03-18,Monday,20,Muffin,82.67,7
2024-03-18,Monday,20,Breakfast Sandwich,53.49,5
2024-03-18,Monday,21,Latte,157.42,14
2024-03-18,Monday,21,Muffin,108.23,9
2024-03-18,Monday,21,Breakfast Sandwich,83.63,7
2024-03-18,Monday,21,Iced Tea,54.11,5
2024-03-18,Monday,22,Muffin,95.94,8
2024-03-18,Monday,22,Breakfast Sandwich,65.96,6
2024-03-18,Monday,22,Iced Tea,50.97,4
2024-03-18,Monday,22,Cake Slice,32.98,3
2024-03-19,Tuesday,8,Cake Slice,47.05,4
2024-03-19,Tuesday,8,Cookie,32.35,3
2024-03-19,Tuesday,8,Drip Coffee,25,2
2024-03-19,Tuesday,8,Croissant,16.17,1
2024-03-19,Tuesday,9,Cookie,45.96,4
2024-03-19,Tuesday,9,Drip Coffee,31.6,3
2024-03-19,Tuesday,9,Croissant,24.42,2
2024-03-19,Tuesday,9,Latte,15.8,1
2024-03-19,Tuesday,10,Drip Coffee,45.15,4
2024-03-19,Tuesday,10,Croissant,31.04,3
2024-03-19,Tuesday,10,Latte,23.99,2
2024-03-19,Tuesday,10,Muffin,15.52,1
2024-03-19,Tuesday,11,Croissant,86.72,8
2024-03-19,Tuesday,11,Latte,59.62,5
2024-03-19,Tuesday,11,Muffin,46.07,4
2024-03-19,Tuesday,11,Breakfast Sandwich,29.81,3
2024-03-19,Tuesday,12,Latte,86.69,8
2024-03-19,Tuesday,12,Muffin,59.6,5
2024-03-19,Tuesday,12,Breakfast Sandwich,46.06,4
2024-03-19,Tuesday,12,Iced Tea,29.8,3
2024-03-19,Tuesday,13,Muffin,87.48,8
2024-03-19,Tuesday,13,Breakfast Sandwich,60.15,5
2024-03-19,Tuesday,13,Iced Tea,46.48,4
2024-03-19,Tuesday,13,Cake Slice,30.07,3
2024-03-19,Tuesday,14,Breakfast Sandwich,89.01,8
2024-03-19,Tuesday,14,Iced Tea,61.19,5
2024-03-19,Tuesday,14,Cake Slice,47.29,4
2024-03-19,Tuesday,14,Cookie,30.6,3
2024-03-19,Tuesday,15,Iced Tea,72.59,6
2024-03-19,Tuesday,15,Cake Slice,49.9,4
2024-03-19,Tuesday,15,Cookie,38.56,3
2024-03-19,Tuesday,15,Drip Coffee,24.95,2
2024-03-19,Tuesday,16,Cake Slice,74.52,6
2024-03-19,Tuesday,16,Cookie,51.23,4
2024-03-19,Tuesday,16,Drip Coffee,39.59,3
2024-03-19,Tuesday,16,Croissant,25.62,2
2024-03-19,Tuesday,17,Cookie,76.5,7
2024-03-19,Tuesday,17,Drip Coffee,52.6,5
2024-03-19,Tuesday,17,Croissant,40.64,4
2024-03-19,Tuesday,17,Latte,26.3,2
2024-03-19,Tuesday,18,Drip Coffee,129,11
2024-03-19,Tuesday,18,Croissant,88.69,8
2024-03-19,Tuesday,18,Latte,68.53,6
2024-03-19,Tuesday,18,Muffin,44.35,4
2024-03-19,Tuesday,19,Croissant,131.4,11
2024-03-19,Tuesday,19,Latte,90.34,8
2024-03-19,Tuesday,19,Muffin,69.81,6
2024-03-19,Tuesday,19,Breakfast Sandwich,45.17,4
2024-03-19,Tuesday,20,Latte,132.93,12
2024-03-19,Tuesday,20,Muffin,91.39,8
2024-03-19,Tuesday,20,Breakfast Sandwich,70.62,6
2024-03-19,Tuesday,20,Iced Tea,45.7,4
2024-03-19,Tuesday,21,Muffin,133.44,12
2024-03-19,Tuesday,21,Breakfast Sandwich,91.74,8
2024-03-19,Tuesday,21,Iced Tea,70.89,6
2024-03-19,Tuesday,21,Cake Slice,45.87,4
2024-03-19,Tuesday,22,Breakfast Sandwich,80.66,7
2024-03-19,Tuesday,22,Iced Tea,55.45,5
2024-03-19,Tuesday,22,Cake Slice,42.85,4
2024-03-19,Tuesday,22,Cookie,27.73,2
2024-03-20,Wednesday,8,Cookie,49.59,4
2024-03-20,Wednesday,8,Drip Coffee,34.09,3
2024-03-20,Wednesday,8,Croissant,26.34,2
2024-03-20,Wednesday,8,Latte,17.05,1
2024-03-20,Wednesday,9,Drip Coffee,48.72,4
2024-03-20,Wednesday,9,Croissant,33.49,3
2024-03-20,Wednesday,9,Latte,25.88,2
2024-03-20,Wednesday,9,Muffin,16.75,1
2024-03-20,Wednesday,10,Croissant,48.25,4
2024-03-20,Wednesday,10,Latte,33.17,3
2024-03-20,Wednesday,10,Muffin,25.63,2
2024-03-20,Wednesday,10,Breakfast Sandwich,16.58,1
2024-03-20,Wednesday,11,Latte,93.54,8
2024-03-20,Wednesday,11,Muffin,64.31,6
2024-03-20,Wednesday,11,Breakfast Sandwich,49.69,4
2024-03-20,Wednesday,11,Iced Tea,32.15,3
2024-03-20,Wednesday,12,Muffin,94.39,8
2024-03-20,Wednesday,12,Breakfast Sandwich,64.89,6
2024-03-20,Wednesday,12,Iced Tea,50.14,4
2024-03-20,Wednesday,12,Cake Slice,32.45,3
2024-03-20,Wednesday,13,Breakfast Sandwich,96.03,8
2024-03-20,Wednesday,13,Iced Tea,66.02,6
2024-03-20,Wednesday,13,Cake Slice,51.02,4
2024-03-20,Wednesday,13,Cookie,33.01,3
2024-03-20,Wednesday,14,Iced Tea,98.28,9
2024-03-20,Wednesday,14,Cake Slice,67.57,6
2024-03-20,Wednesday,14,Cookie,52.21,5
2024-03-20,Wednesday,14,Drip Coffee,33.79,3
2024-03-20,Wednesday,15,Cake Slice,80.4,7
2024-03-20,Wednesday,15,Cookie,55.28,5
2024-03-20,Wednesday,15,Drip Coffee,42.71,4
2024-03-20,Wednesday,15,Croissant,27.64,2
2024-03-20,Wednesday,16,Cookie,82.54,7
2024-03-20,Wednesday,16,Drip Coffee,56.75,5
2024-03-20,Wednesday,16,Croissant,43.85,4
2024-03-20,Wednesday,16,Latte,28.37,2
2024-03-20,Wednesday,17,Drip Coffee,84.51,7
2024-03-20,Wednesday,17,Croissant,58.1,5
2024-03-20,Wednesday,17,Latte,44.9,4
2024-03-20,Wednesday,17,Muffin,29.05,3
2024-03-20,Wednesday,18,Croissant,141.78,12
2024-03-20,Wednesday,18,Latte,97.47,8
2024-03-20,Wednesday,18,Muffin,75.32,7
2024-03-20,Wednesday,18,Breakfast Sandwich,48.74,4
2024-03-20,Wednesday,19,Latte,143.43,12
2024-03-20,Wednesday,19,Muffin,98.61,9
2024-03-20,Wednesday,19,Breakfast Sandwich,76.2,7
2024-03-20,Wednesday,19,Iced Tea,49.3,4
2024-03-20,Wednesday,20,Muffin,143.97,13
2024-03-20,Wednesday,20,Breakfast Sandwich,98.98,9
2024-03-20,Wednesday,20,Iced Tea,76.48,7
2024-03-20,Wednesday,20,Cake Slice,49.49,4
2024-03-20,Wednesday,21,Breakfast Sandwich,143.34,12
2024-03-20,Wednesday,21,Iced Tea,98.54,9
2024-03-20,Wednesday,21,Cake Slice,76.15,7
2024-03-20,Wednesday,21,Cookie,49.27,4
2024-03-20,Wednesday,22,Iced Tea,85.97,7
2024-03-20,Wednesday,22,Cake Slice,59.11,5
2024-03-20,Wednesday,22,Cookie,45.67,4
2024-03-20,Wednesday,22,Drip Coffee,29.55,3
2024-03-21,Thursday,8,Drip Coffee,58.22,5
2024-03-21,Thursday,8,Croissant,40.03,3
2024-03-21,Thursday,8,Latte,30.93,3
2024-03-21,Thursday,8,Muffin,20.01,2
2024-03-21,Thursday,9,Croissant,57.66,5
2024-03-21,Thursday,9,Latte,39.64,3
2024-03-21,Thursday,9,Muffin,30.63,3
2024-03-21,Thursday,9,Breakfast Sandwich,19.82,2
2024-03-21,Thursday,10,Latte,57.64,5
2024-03-21,Thursday,10,Muffin,39.63,3
2024-03-21,Thursday,10,Breakfast Sandwich,30.62,3
2024-03-21,Thursday,10,Iced Tea,19.81,2
2024-03-21,Thursday,11,Muffin,112.81,10
2024-03-21,Thursday,11,Breakfast Sandwich,77.56,7
2024-03-21,Thursday,11,Iced Tea,59.93,5
2024-03-21,Thursday,11,Cake Slice,38.78,3
2024-03-21,Thursday,12,Breakfast Sandwich,114.77,10
2024-03-21,Thursday,12,Iced Tea,78.91,7
2024-03-21,Thursday,12,Cake Slice,60.97,5
2024-03-21,Thursday,12,Cookie,39.45,3
2024-03-21,Thursday,13,Iced Tea,117.46,10
2024-03-21,Thursday,13,Cake Slice,80.76,7
2024-03-21,Thursday,13,Cookie,62.4,5
2024-03-21,Thursday,13,Drip Coffee,40.38,4
2024-03-21,Thursday,14,Cake Slice,120.59,10
2024-03-21,Thursday,14,Cookie,82.9,7
2024-03-21,Thursday,14,Drip Coffee,64.06,6
2024-03-21,Thursday,14,Croissant,41.45,4
2024-03-21,Thursday,15,Cookie,98.65,9
2024-03-21,Thursday,15,Drip Coffee,67.82,6
2024-03-21,Thursday,15,Croissant,52.41,5
2024-03-21,Thursday,15,Latte,33.91,3
2024-03-21,Thursday,16,Drip Coffee,101,9
2024-03-21,Thursday,16,Croissant,69.43,6
2024-03-21,Thursday,16,Latte,53.65,5
2024-03-21,Thursday,16,Muffin,34.72,3
2024-03-21,Thursday,17,Croissant,102.87,9
2024-03-21,Thursday,17,Latte,70.73,6
2024-03-21,Thursday,17,Muffin,54.65,5
2024-03-21,Thursday,17,Breakfast Sandwich,35.36,3
2024-03-21,Thursday,18,Latte,171.42,15
2024-03-21,Thursday,18,Muffin,117.85,10
2024-03-21,Thursday,18,Breakfast Sandwich,91.07,8
2024-03-21,Thursday,18,Iced Tea,58.92,5
2024-03-21,Thursday,19,Muffin,172.06,15
2024-03-21,Thursday,19,Breakfast Sandwich,118.29,10
2024-03-21,Thursday,19,Iced Tea,91.41,8
2024-03-21,Thursday,19,Cake Slice,59.15,5
2024-03-21,Thursday,20,Breakfast Sandwich,171.31,15
2024-03-21,Thursday,20,Iced Tea,117.77,10
2024-03-21,Thursday,20,Cake Slice,91.01,8
2024-03-21,Thursday,20,Cookie,58.89,5
2024-03-21,Thursday,21,Iced Tea,169.23,15
2024-03-21,Thursday,21,Cake Slice,116.34,10
2024-03-21,Thursday,21,Cookie,89.9,8
2024-03-21,Thursday,21,Drip Coffee,58.17,5
2024-03-21,Thursday,22,Cake Slice,100.82,9
2024-03-21,Thursday,22,Cookie,69.32,6
2024-03-21,Thursday,22,Drip Coffee,53.56,5
2024-03-21,Thursday,22,Croissant,34.66,3
2024-03-22,Friday,8,Croissant,85.32,7
2024-03-22,Friday,8,Latte,58.65,5
2024-03-22,Friday,8,Muffin,45.32,4
2024-03-22,Friday,8,Breakfast Sandwich,29.33,3
2024-03-22,Friday,9,Latte,85.29,7
2024-03-22,Friday,9,Muffin,58.63,5
2024-03-22,Friday,9,Breakfast Sandwich,45.31,4
2024-03-22,Friday,9,Iced Tea,29.32,3
2024-03-22,Friday,10,Muffin,86.06,7
2024-03-22,Friday,10,Breakfast Sandwich,59.17,5
2024-03-22,Friday,10,Iced Tea,45.72,4
2024-03-22,Friday,10,Cake Slice,29.58,3
2024-03-22,Friday,11,Breakfast Sandwich,169.81,15
2024-03-22,Friday,11,Iced Tea,116.75,10
2024-03-22,Friday,11,Cake Slice,90.21,8
2024-03-22,Friday,11,Cookie,58.37,5
2024-03-22,Friday,12,Iced Tea,173.8,15
2024-03-22,Friday,12,Cake Slice,119.48,10
2024-03-22,Friday,12,Cookie,92.33,8
2024-03-22,Friday,12,Drip Coffee,59.74,5
2024-03-22,Friday,13,Cake Slice,178.42,16
2024-03-22,Friday,13,Cookie,122.66,11
2024-03-22,Friday,13,Drip Coffee,94.78,8
2024-03-22,Friday,13,Croissant,61.33,5
2024-03-22,Friday,14,Cookie,183.17,16
2024-03-22,Friday,14,Drip Coffee,125.93,11
2024-03-22,Friday,14,Croissant,97.31,8
